timestamp_utc,timestamp_local,source_filename,valid_watershed_cells,basin_mean_precip_mm,basin_median_precip_mm,basin_max_precip_mm,basin_min_precip_mm,cumulative_basin_mean_precip_mm,basin_mean_precip_inches,cumulative_basin_mean_precip_inches
2018-09-13 15:00:00+00:00,2018-09-13 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-150000.grib2.gz,428,0.12967290778026402,0.0,0.6000001430511475,0.0,0.13598131910662783,0.005105232589774174,0.005353595240418419
2018-09-13 16:00:00+00:00,2018-09-13 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-160000.grib2.gz,428,0.16892525414440118,0.0,2.3000001907348633,0.0,0.304906573251029,0.006650600556866189,0.012004195797284607
2018-09-13 17:00:00+00:00,2018-09-13 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-170000.grib2.gz,428,0.3724299257046708,0.05000007152557373,2.5999999046325684,0.0,0.6773364989556998,0.014662595500183891,0.026666791297468496
2018-09-13 18:00:00+00:00,2018-09-13 14:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-180000.grib2.gz,428,0.0,0.0,0.0,0.0,0.6773364989556998,0.0,0.026666791297468496
2018-09-13 19:00:00+00:00,2018-09-13 15:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-190000.grib2.gz,428,0.42546733183281443,0.2999999523162842,2.0,0.0,1.1028038307885142,0.016750682355622618,0.043417473653091114
2018-09-13 20:00:00+00:00,2018-09-13 16:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-200000.grib2.gz,428,0.05747664643225269,0.0,0.7000000476837158,0.0,1.1602804772207669,0.00226286009575798,0.04568033374884909
2018-09-13 21:00:00+00:00,2018-09-13 17:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-210000.grib2.gz,428,2.133177658107793,1.8000001907348633,5.199999809265137,0.9000000953674316,3.29345813532856,0.08398337236644855,0.12966370611529765
2018-09-13 22:00:00+00:00,2018-09-13 18:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-220000.grib2.gz,428,0.9392523971673484,0.40000009536743164,3.200000286102295,0.0,4.232710532495909,0.036978440833360174,0.16664214694865784
2018-09-13 23:00:00+00:00,2018-09-13 19:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180913-230000.grib2.gz,428,1.4235982048177274,1.5,3.0,0.0,5.656308737313636,0.05604717341802076,0.2226893203666786
2018-09-14 00:00:00+00:00,2018-09-13 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-000000.grib2.gz,428,4.831542191104354,4.599999904632568,8.699999809265137,1.5999999046325684,10.487850928417991,0.19021819650017144,0.41290751686685007
2018-09-14 01:00:00+00:00,2018-09-13 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-010000.grib2.gz,428,2.84532720017656,2.8000001907348633,4.599999904632568,2.200000286102295,13.33317812859455,0.112020755912463,0.5249282727793131
2018-09-14 02:00:00+00:00,2018-09-13 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-020000.grib2.gz,428,4.078504798568297,3.8000001907348633,7.300000190734863,1.8000001907348633,17.411682927162847,0.160571055061744,0.685499327841057
2018-09-14 03:00:00+00:00,2018-09-13 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-030000.grib2.gz,428,6.186215117713001,6.100000381469727,8.600000381469727,4.5,23.597898044875848,0.24355177628791344,0.9290511041289704
2018-09-14 04:00:00+00:00,2018-09-14 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-040000.grib2.gz,428,5.717757173787768,6.0,7.800000190734863,3.3000001907348633,29.315655218663615,0.22510855014912473,1.1541596542780952
2018-09-14 05:00:00+00:00,2018-09-14 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-050000.grib2.gz,428,5.0432244494696645,4.900000095367432,8.699999809265137,2.700000286102295,34.35887966813328,0.19855214367990806,1.352711797958003
2018-09-14 06:00:00+00:00,2018-09-14 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-060000.grib2.gz,428,5.139252483287704,5.300000190734863,7.5,3.0999999046325684,39.49813215142098,0.20233277493258678,1.55504457289059
2018-09-14 07:00:00+00:00,2018-09-14 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-070000.grib2.gz,428,3.4175234743367846,2.9000000953674316,9.5,1.700000286102295,42.915655625757765,0.13454816828097577,1.6895927411715657
2018-09-14 08:00:00+00:00,2018-09-14 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-080000.grib2.gz,428,6.816822607940603,6.800000190734863,10.5,3.4000000953674316,49.732478233698366,0.26837884283230723,1.9579715840038727
2018-09-14 09:00:00+00:00,2018-09-14 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-090000.grib2.gz,428,4.745560872220548,4.450000047683716,8.40000057220459,2.9000000953674316,54.47803910591891,0.18683310520553337,2.144804689209406
2018-09-14 10:00:00+00:00,2018-09-14 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-100000.grib2.gz,428,5.74696276455282,5.5,10.40000057220459,2.0,60.22500187047173,0.22625837655719766,2.3710630657666036
2018-09-14 11:00:00+00:00,2018-09-14 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-110000.grib2.gz,428,8.277570311154161,8.0,15.600000381469727,3.8000001907348633,68.5025721816259,0.3258885949273292,2.6969516606939328
2018-09-14 12:00:00+00:00,2018-09-14 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-120000.grib2.gz,428,6.936215129968162,6.90000057220459,11.90000057220459,3.0999999046325684,75.43878731159406,0.2730793358255182,2.9700309965194513
2018-09-14 13:00:00+00:00,2018-09-14 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-130000.grib2.gz,428,4.899532837288402,4.5,10.0,2.8000001907348633,80.33832014888246,0.1928949935940316,3.1629259901134827
2018-09-14 14:00:00+00:00,2018-09-14 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-140000.grib2.gz,428,13.485047028443523,11.800000190734863,30.400001525878906,7.800000190734863,93.82336717732598,0.5309073633245481,3.693833353438031
2018-09-14 15:00:00+00:00,2018-09-14 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-150000.grib2.gz,428,11.622430126243662,11.5,17.399999618530273,8.199999809265137,105.44579730356963,0.45757598922219145,4.151409342660222
2018-09-14 16:00:00+00:00,2018-09-14 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-160000.grib2.gz,428,4.596261784852108,4.400000095367432,10.699999809265137,0.0,110.04205908842174,0.18095518838000427,4.332364531040226
2018-09-14 17:00:00+00:00,2018-09-14 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-170000.grib2.gz,428,7.2091123244472755,6.90000057220459,13.30000114440918,3.5999999046325684,117.25117141286901,0.283823319860129,4.616187850900355
2018-09-14 18:00:00+00:00,2018-09-14 14:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-180000.grib2.gz,428,7.9684581188397985,8.199999809265137,18.200000762939453,1.700000286102295,125.21962953170882,0.31371882357637004,4.929906674476725
2018-09-14 19:00:00+00:00,2018-09-14 15:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-190000.grib2.gz,428,3.8913552582821,2.4000000953674316,15.399999618530273,0.6000001430511475,129.1109847899909,0.15320296292449215,5.0831096374012175
2018-09-14 20:00:00+00:00,2018-09-14 16:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-200000.grib2.gz,428,7.360280557213542,7.100000381469727,16.100000381469727,2.8000001907348633,136.47126534720445,0.28977482508714736,5.372884462488365
2018-09-14 21:00:00+00:00,2018-09-14 17:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-210000.grib2.gz,428,10.300701177008799,9.800000190734863,22.30000114440918,1.0999999046325684,146.77196652421324,0.4055394164176693,5.778423878906033
2018-09-14 22:00:00+00:00,2018-09-14 18:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-220000.grib2.gz,428,6.653271188802808,4.700000286102295,22.30000114440918,0.40000009536743164,153.42523771301606,0.26193981058278776,6.040363689488822
2018-09-14 23:00:00+00:00,2018-09-14 19:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180914-230000.grib2.gz,428,9.62149551650074,6.700000286102295,34.0,1.8000001907348633,163.0467332295168,0.3787990360827063,6.419162725571528
2018-09-15 00:00:00+00:00,2018-09-14 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-000000.grib2.gz,428,4.290187030195076,1.5999999046325684,20.899999618530273,0.0,167.3369202597119,0.16890500118878254,6.588067726760311
2018-09-15 01:00:00+00:00,2018-09-14 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-010000.grib2.gz,428,37.889953951969325,38.650001525878906,69.5,14.100000381469727,205.2268742116812,1.4917304705499734,8.079798197310284
2018-09-15 02:00:00+00:00,2018-09-14 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-020000.grib2.gz,428,53.78691693555529,54.85000038146973,99.9000015258789,2.700000286102295,259.0137911472365,2.1175951549431216,10.197393352253405
2018-09-15 03:00:00+00:00,2018-09-14 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-030000.grib2.gz,428,34.242524020582714,35.0,65.80000305175781,0.0,293.2563151678192,1.3481308669520755,11.54552421920548
2018-09-15 04:00:00+00:00,2018-09-15 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-040000.grib2.gz,428,45.80257089784212,42.35000038146973,106.30000305175781,8.100000381469727,339.05888606566134,1.80325082274969,13.348775041955172
2018-09-15 05:00:00+00:00,2018-09-15 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-050000.grib2.gz,428,32.37967353557872,32.70000076293945,69.4000015258789,2.8000001907348633,371.43855960124006,1.2747902966763276,14.623565338631499
2018-09-15 06:00:00+00:00,2018-09-15 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-060000.grib2.gz,428,15.821028327273432,14.399999618530273,50.900001525878906,1.4000000953674316,387.2595879285135,0.622875130995017,15.246440469626517
2018-09-15 07:00:00+00:00,2018-09-15 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-070000.grib2.gz,428,6.727336617273705,4.700000286102295,35.79999923706055,0.6000001430511475,393.9869245457872,0.26485577233361046,15.511296241960126
2018-09-15 08:00:00+00:00,2018-09-15 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-080000.grib2.gz,428,48.54883259701952,45.45000076293945,95.70000457763672,9.0,442.5357571428067,1.9113713620873827,17.422667604047508
2018-09-15 09:00:00+00:00,2018-09-15 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-090000.grib2.gz,428,15.281075108831175,8.25,47.10000228881836,3.5,457.81683225163783,0.6016171302689439,18.024284734316453
2018-09-15 10:00:00+00:00,2018-09-15 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-100000.grib2.gz,428,7.051869312179423,6.199999809265137,20.30000114440918,1.8000001907348633,464.86870156381724,0.27763265008580407,18.301917384402255
2018-09-15 11:00:00+00:00,2018-09-15 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-110000.grib2.gz,428,6.336215105012198,6.350000381469727,13.700000762939453,1.700000286102295,471.2049166688294,0.24945728759890545,18.55137467200116
2018-09-15 12:00:00+00:00,2018-09-15 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-120000.grib2.gz,428,5.405841281480878,5.0,33.60000228881836,2.0,476.6107579503103,0.212828396908696,18.764203068909854
2018-09-15 13:00:00+00:00,2018-09-15 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-130000.grib2.gz,428,3.52967301818812,2.700000286102295,13.600000381469727,1.4000000953674316,480.14043096849844,0.1389635046530756,18.90316657356293
2018-09-15 14:00:00+00:00,2018-09-15 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-140000.grib2.gz,428,5.249065555144694,5.100000381469727,10.800000190734863,4.0,485.3894965236431,0.20665612421829505,19.109822697781226
2018-09-15 15:00:00+00:00,2018-09-15 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-150000.grib2.gz,428,7.131775886098915,7.5,11.100000381469727,2.8000001907348633,492.52127240974204,0.2807785781928707,19.3906012759741
2018-09-15 16:00:00+00:00,2018-09-15 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-160000.grib2.gz,428,7.01355159616916,7.100000381469727,9.199999809265137,4.800000190734863,499.5348240059112,0.276124078589337,19.666725354563436
2018-09-15 17:00:00+00:00,2018-09-15 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-170000.grib2.gz,428,4.487616948992293,4.099999904632568,8.199999809265137,2.0999999046325684,504.0224409549035,0.17667783263749184,19.843403187200927
2018-09-15 18:00:00+00:00,2018-09-15 14:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-180000.grib2.gz,428,3.49743000034974,3.5999999046325684,5.600000381469727,1.5999999046325684,507.5198709552533,0.13769409450195827,19.981097281702887
2018-09-15 19:00:00+00:00,2018-09-15 15:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-190000.grib2.gz,428,2.3964954219131824,2.200000286102295,5.199999809265137,0.7999999523162842,509.91636637716647,0.09435021346114893,20.075447495164035
2018-09-15 20:00:00+00:00,2018-09-15 16:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-200000.grib2.gz,428,1.9934580437490874,1.9000000953674316,5.100000381469727,1.200000286102295,511.9098244209156,0.07848260014760187,20.153930095311637
2018-09-15 21:00:00+00:00,2018-09-15 17:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-210000.grib2.gz,428,7.272663722528476,7.0,10.5,5.199999809265137,519.1824881434441,0.2863253434066329,20.44025543871827
2018-09-15 22:00:00+00:00,2018-09-15 18:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-220000.grib2.gz,428,6.735747828661839,6.600000381469727,12.5,1.8000001907348633,525.9182359721059,0.26518692238826136,20.70544236110653
2018-09-15 23:00:00+00:00,2018-09-15 19:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180915-230000.grib2.gz,428,9.849766563589327,10.350000381469727,18.80000114440918,0.7999999523162842,535.7680025356952,0.3877860851806822,21.093228446287217
2018-09-16 00:00:00+00:00,2018-09-15 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-000000.grib2.gz,428,1.3887850993147521,0.7999999523162842,7.199999809265137,0.0,537.15678763501,0.05467657871317922,21.147905025000394
2018-09-16 01:00:00+00:00,2018-09-15 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-010000.grib2.gz,428,1.585514094784995,1.5,4.900000095367432,0.0,538.742301729795,0.06242181475531477,21.210326839755712
2018-09-16 02:00:00+00:00,2018-09-15 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-020000.grib2.gz,428,4.024065525732308,3.5999999046325684,6.699999809265137,2.5,542.7663672555274,0.15842777660363416,21.368754616359347
2018-09-16 03:00:00+00:00,2018-09-15 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-030000.grib2.gz,428,2.81822438997643,2.8000001907348633,4.700000286102295,1.3000001907348633,545.5845916455038,0.11095371614080433,21.47970833250015
2018-09-16 04:00:00+00:00,2018-09-16 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-040000.grib2.gz,428,1.8978972997620842,1.8000001907348633,4.0,0.7999999523162842,547.4824889452659,0.07472036613236552,21.554428698632517
2018-09-16 05:00:00+00:00,2018-09-16 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-050000.grib2.gz,428,3.8775702068738847,2.700000286102295,14.399999618530273,1.4000000953674316,551.3600591521398,0.15266024436511358,21.707088942997633
2018-09-16 06:00:00+00:00,2018-09-16 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-060000.grib2.gz,428,3.348364584356825,3.5999999046325684,5.5,0.7999999523162842,554.7084237364966,0.13182537733688288,21.838914320334514
2018-09-16 07:00:00+00:00,2018-09-16 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-070000.grib2.gz,428,8.56471981734873,9.150000095367432,12.699999809265137,3.200000286102295,563.2731435538453,0.33719369359640666,22.17610801393092
2018-09-16 08:00:00+00:00,2018-09-16 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-080000.grib2.gz,428,7.646261883673267,6.800000190734863,19.80000114440918,3.5,570.9194054375185,0.3010339324280814,22.477141946358998
2018-09-16 09:00:00+00:00,2018-09-16 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-090000.grib2.gz,428,4.862383315496356,3.0999999046325684,28.5,1.700000286102295,575.7817887530149,0.1914324139959195,22.668574360354917
2018-09-16 10:00:00+00:00,2018-09-16 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-100000.grib2.gz,428,2.662616934174689,2.5999999046325684,8.699999809265137,0.7000000476837158,578.4444056871896,0.10482743835333422,22.773401798708253
2018-09-16 11:00:00+00:00,2018-09-16 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-110000.grib2.gz,428,3.175467394222723,2.9000000953674316,9.699999809265137,0.9000000953674316,581.6198730814124,0.12501840134735132,22.898420200055607
2018-09-16 12:00:00+00:00,2018-09-16 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-120000.grib2.gz,428,6.209813240532563,5.5,16.700000762939453,2.5999999046325684,587.8296863219449,0.24448083624143951,23.142901036297044
2018-09-16 13:00:00+00:00,2018-09-16 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-130000.grib2.gz,428,10.596495591591452,7.699999809265137,26.899999618530273,1.5,598.4261819135363,0.41718486581068714,23.56008590210773
2018-09-16 14:00:00+00:00,2018-09-16 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-140000.grib2.gz,428,1.0731309089705208,0.7999999523162842,3.200000286102295,0.2999999523162842,599.4993128225068,0.04224924838466618,23.602335150492394
2018-09-16 15:00:00+00:00,2018-09-16 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-150000.grib2.gz,428,1.8250000850062504,1.8000001907348633,2.5999999046325684,0.7999999523162842,601.324312907513,0.07185039704749017,23.67418554753988
2018-09-16 16:00:00+00:00,2018-09-16 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-160000.grib2.gz,428,0.7855140589107977,0.7000000476837158,1.3000001907348633,0.5,602.1098269664238,0.03092575035081881,23.705111297890703
2018-09-16 17:00:00+00:00,2018-09-16 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-170000.grib2.gz,428,0.0,0.0,0.0,0.0,602.1098269664238,0.0,23.705111297890703
2018-09-16 18:00:00+00:00,2018-09-16 14:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-180000.grib2.gz,428,0.0,0.0,0.0,0.0,602.1098269664238,0.0,23.705111297890703
2018-09-16 19:00:00+00:00,2018-09-16 15:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-190000.grib2.gz,428,0.0,0.0,0.0,0.0,602.1098269664238,0.0,23.705111297890703
2018-09-16 20:00:00+00:00,2018-09-16 16:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-200000.grib2.gz,428,0.7317757483954742,0.7000000476837158,1.9000000953674316,0.0,602.8416027148193,0.02881006883446749,23.73392136672517
2018-09-16 21:00:00+00:00,2018-09-16 17:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-210000.grib2.gz,428,1.014719673406298,1.0,1.5,0.7000000476837158,603.8563223882255,0.03994959344119284,23.77387096016636
2018-09-16 22:00:00+00:00,2018-09-16 18:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-220000.grib2.gz,428,0.2018691847257525,0.20000004768371582,0.40000009536743164,0.0,604.0581915729513,0.007947605697864272,23.781818565864224
2018-09-16 23:00:00+00:00,2018-09-16 19:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180916-230000.grib2.gz,428,0.060747681377090024,0.0,0.5,0.0,604.1189392543283,0.0023916409990980326,23.78421020686332
2018-09-17 00:00:00+00:00,2018-09-16 20:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-000000.grib2.gz,428,0.46308414846937235,0.40000009536743164,1.700000286102295,0.0,604.5820234027977,0.018231659388557968,23.802441866251883
2018-09-17 01:00:00+00:00,2018-09-16 21:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-010000.grib2.gz,428,0.6119159432215111,0.5,2.5,0.0,605.1939393460193,0.024091178866988628,23.82653304511887
2018-09-17 02:00:00+00:00,2018-09-16 22:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-020000.grib2.gz,428,0.29065423758230474,0.20000004768371582,0.9000000953674316,0.0,605.4845935836016,0.011443080219775779,23.83797612533865
2018-09-17 03:00:00+00:00,2018-09-16 23:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-030000.grib2.gz,428,2.077570190496534,2.0,5.0,0.7999999523162842,607.5621637740982,0.08179410198805252,23.9197702273267
2018-09-17 04:00:00+00:00,2018-09-17 00:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-040000.grib2.gz,428,0.5997663964735014,0.5,1.4000000953674316,0.10000014305114746,608.1619301705716,0.02361285025486226,23.94338307758156
2018-09-17 05:00:00+00:00,2018-09-17 01:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-050000.grib2.gz,428,0.052102820895542606,0.0,0.40000009536743164,0.0,608.2140329914672,0.002051292161241835,23.945434369742806
2018-09-17 06:00:00+00:00,2018-09-17 02:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-060000.grib2.gz,428,0.0,0.0,0.0,0.0,608.2140329914672,0.0,23.945434369742806
2018-09-17 07:00:00+00:00,2018-09-17 03:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-070000.grib2.gz,428,0.4810748033434431,0.40000009536743164,1.5999999046325684,0.0,608.6951077948106,0.01893995288753713,23.96437432263034
2018-09-17 08:00:00+00:00,2018-09-17 04:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-080000.grib2.gz,428,1.6000000795471334,1.700000286102295,2.9000000953674316,0.10000014305114746,610.2951078743578,0.06299212911602887,24.02736645174637
2018-09-17 09:00:00+00:00,2018-09-17 05:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-090000.grib2.gz,428,0.6411215406711971,0.5,1.700000286102295,0.0,610.936229415029,0.02524100553823611,24.052607457284605
2018-09-17 10:00:00+00:00,2018-09-17 06:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-100000.grib2.gz,428,0.0,0.0,0.0,0.0,610.936229415029,0.0,24.052607457284605
2018-09-17 11:00:00+00:00,2018-09-17 07:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-110000.grib2.gz,428,0.0,0.0,0.0,0.0,610.936229415029,0.0,24.052607457284605
2018-09-17 12:00:00+00:00,2018-09-17 08:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-120000.grib2.gz,428,0.0004672903880894741,0.0,0.10000014305114746,0.0,610.936696705417,1.8397259373601342e-05,24.05262585454398
2018-09-17 13:00:00+00:00,2018-09-17 09:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-130000.grib2.gz,428,0.03948599044407639,0.0,0.7000000476837158,0.0,610.9761826958611,0.0015545665529163935,24.054180421096895
2018-09-17 14:00:00+00:00,2018-09-17 10:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-140000.grib2.gz,428,0.022663559869071034,0.0,0.40000009536743164,0.0,610.9988462557302,0.0008922661365775998,24.055072687233473
2018-09-17 15:00:00+00:00,2018-09-17 11:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-150000.grib2.gz,428,0.15257012676969867,0.10000014305114746,1.0,0.0,611.1514163824999,0.006006697904318846,24.06107938513779
2018-09-17 16:00:00+00:00,2018-09-17 12:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-160000.grib2.gz,428,0.10373835585941778,0.0,0.5,0.0,611.2551547383592,0.004084187238559755,24.06516357237635
2018-09-17 17:00:00+00:00,2018-09-17 13:00:00-04:00,GaugeCorr_QPE_01H_00.00_20180917-170000.grib2.gz,428,0.6144860197450513,0.5,2.200000286102295,0.0,611.8696407581043,0.024192362982088638,24.089355935358437
